ad_id;Street;City_Code
30029;Eschersheim; Frankfurt am Main (60435);Eschersheim,  Frankfurt am Main (60435);1.22
30030;Eschersheim; Frankfurt am Main (60431);Eschersheim,  Frankfurt am Main (60431);1.22
30031;Oppenheimer Strasse; Frankfurt am Main (60594);Oppenheimer Strasse,  Frankfurt am Main (60594);0.42
30032;Wormser Strasse 12; Frankfurt am Main (60598);Wormser Strasse 12,  Frankfurt am Main (60598);1.39
30033;Nordend - West; Frankfurt am Main/Nordend-West (60322);Nordend - West,  Frankfurt am Main/Nordend-West (60322);
30034;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30035;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30036;Nordend - West; Frankfurt (60318);Nordend - West,  Frankfurt (60318);
30037;Sossenheim; Frankfurt am Main (65936);Sossenheim,  Frankfurt am Main (65936);0.49
30038;Sachsenhausen - Nord; Frankfurt am Main (60594);Sachsenhausen - Nord,  Frankfurt am Main (60594);
30039;Unknown;Unknown;Unknown, Unknown;
30040;Unknown;Unknown;Unknown, Unknown;
30041;Unknown;Unknown;Unknown, Unknown;
30042;Gallus; Frankfurt am Main (60486);Gallus,  Frankfurt am Main (60486);
30043;Nied; Frankfurt am Main (65934);Nied,  Frankfurt am Main (65934);0.27
30044;Gallus; Frankfurt am Main (60326);Gallus,  Frankfurt am Main (60326);
30045;Niederrad; Frankfurt am Main (60528);Niederrad,  Frankfurt am Main (60528);2.33
30046;Dieburger Strasse 12D; Frankfurt am Main (60386);Dieburger Strasse 12D,  Frankfurt am Main (60386);2.64
30047;Westend - Sud; Frankfurt am Main (60323);Westend - Sud,  Frankfurt am Main (60323);
30048;Schwanheim; Frankfurt am Main / Schwanheim (60529);Schwanheim,  Frankfurt am Main / Schwanheim (60529);0.3
30049;Unterliederbach; Frankfurt am Main / Unterliederbach (65929);Unterliederbach,  Frankfurt am Main / Unterliederbach (65929);1.88
30050;Ginnheimer Hohl 25; Frankfurt am Main (60431);Ginnheimer Hohl 25,  Frankfurt am Main (60431);0.17
30051;Bergen-Enkheim; Frankfurt am Main / Bergen-Enkheim (60388);Bergen-Enkheim,  Frankfurt am Main / Bergen-Enkheim (60388);0.48
30052;Sossenheim; Frankfurt (65936);Sossenheim,  Frankfurt (65936);0.49
30053;Höchst; Frankfurt- Höchst (65929);Höchst,  Frankfurt- Höchst (65929);1.22
30054;Griesheim; Frankfurt (65933);Griesheim,  Frankfurt (65933);1.4
30055;Ostend; Frankfurt am Main (60385);Ostend,  Frankfurt am Main (60385);2.44
30056;Nieder-Eschbach; Frankfurt am Main (60437);Nieder-Eschbach,  Frankfurt am Main (60437);0.9
30057;Bockenheim; Frankfurt am Main (60487);Bockenheim,  Frankfurt am Main (60487);
30058;Bockenheim; Frankfurt am Main (60487);Bockenheim,  Frankfurt am Main (60487);
30059;Eschersheim; Frankfurt am Main (60433);Eschersheim,  Frankfurt am Main (60433);1.22
30060;Dreieichstrasse 34; Frankfurt am Main (60594);Dreieichstrasse 34,  Frankfurt am Main (60594);0.32
30061;Offenbacher Landstrasse 445; Frankfurt am Main (60599);Offenbacher Landstrasse 445,  Frankfurt am Main (60599);2.45
30062;Eckenheim; Frankfurt am Main (60435);Eckenheim,  Frankfurt am Main (60435);
30063;Kalbach-Riedberg; Frankfurt am Main (60438);Kalbach-Riedberg,  Frankfurt am Main (60438);1.21
30064;Rödelheim; Frankfurt am Main (60489);Rödelheim,  Frankfurt am Main (60489);0.47
30065;Bockenheim; Frankfurt am Main (60489);Bockenheim,  Frankfurt am Main (60489);
30066;Dornbusch; Frankfurt am Main (60320);Dornbusch,  Frankfurt am Main (60320);0.21
30067;Bornheim; Frankfurt am Main (60385);Bornheim,  Frankfurt am Main (60385);0.43
30068;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30069;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30070;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30071;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30072;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30073;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30074;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30075;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30076;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30077;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30078;Bockenheim; Frankfurt am Main (60486);Bockenheim,  Frankfurt am Main (60486);
30079;Nied; Frankfurt am Main (65934);Nied,  Frankfurt am Main (65934);0.27
30080;Sachsenhausen - Nord; Frankfurt am Main (60596);Sachsenhausen - Nord,  Frankfurt am Main (60596);
30081;Gunthersburgallee 50; Frankfurt am Main (60316);Gunthersburgallee 50,  Frankfurt am Main (60316);0.51
30082;Eschersheim; Frankfurt am Main (60431);Eschersheim,  Frankfurt am Main (60431);1.22
30083;Gabelsbergerstrasse 25; Frankfurt am Main (60389);Gabelsbergerstrasse 25,  Frankfurt am Main (60389);2.14
30084;Nordend - West; Frankfurt am Main / Nordend-West (60322);Nordend - West,  Frankfurt am Main / Nordend-West (60322);
30085;Bockenheim; Frankfurt am Main (60487);Bockenheim,  Frankfurt am Main (60487);
30086;Ginnheim; Frankfurt am Main (60431);Ginnheim,  Frankfurt am Main (60431);0.26
30087;Eckenheim; Frankfurt am Main (60435);Eckenheim,  Frankfurt am Main (60435);
30088;Niederrad; Frankfurt (60528);Niederrad,  Frankfurt (60528);2.33
30089;Innenstadt; Frankfurt am Main (60489);Innenstadt,  Frankfurt am Main (60489);
30090;Sachsenhausen - Nord; Frankfurt am Main (60596);Sachsenhausen - Nord,  Frankfurt am Main (60596);
30091;Bockenheim; Frankfurt am Main (60486);Bockenheim,  Frankfurt am Main (60486);
30092;Sachsenhausen - Nord; Frankfurt am Main (60594);Sachsenhausen - Nord,  Frankfurt am Main (60594);
30093;Fechenheim; Frankfurt (60386);Fechenheim,  Frankfurt (60386);2.65
30094;Unknown;Unknown;Unknown, Unknown;
30095;Unknown;Unknown;Unknown, Unknown;
30096;Gallus; Frankfurt am Main (60326);Gallus,  Frankfurt am Main (60326);
30097;Rödelheimer Landstrasse 0; Frankfurt am Main (60487);Rödelheimer Landstrasse 0,  Frankfurt am Main (60487);1.74
30098;Unterliederbach; Frankfurt am Main (65929);Unterliederbach,  Frankfurt am Main (65929);1.77
30099;Alfred-Göbel-Weg 14; Frankfurt am Main (60388);Alfred-Göbel-Weg 14,  Frankfurt am Main (60388);0.75
30100;Alfred-Göbel-Weg 14; Frankfurt am Main (60388);Alfred-Göbel-Weg 14,  Frankfurt am Main (60388);0.75
30101;Alfred-Göbel-Weg 14; Frankfurt am Main (60388);Alfred-Göbel-Weg 14,  Frankfurt am Main (60388);0.75
30102;Alfred-Göbel-Weg 14; Frankfurt am Main (60388);Alfred-Göbel-Weg 14,  Frankfurt am Main (60388);0.75
30103;Alfred-Göbel-Weg 14; Frankfurt am Main (60388);Alfred-Göbel-Weg 14,  Frankfurt am Main (60388);0.75
30104;Alfred-Göbel-Weg 14; Frankfurt am Main (60388);Alfred-Göbel-Weg 14,  Frankfurt am Main (60388);0.75
30105;Sindlingen; Frankfurt am Main (65931);Sindlingen,  Frankfurt am Main (65931);1.62
30106;Nordend - West; Frankfurt am Main (60318);Nordend - West,  Frankfurt am Main (60318);
30107;Ostend; Frankfurt am Main (60314);Ostend,  Frankfurt am Main (60314);2.44
30108;Sachsenhausen - Nord; Frankfurt am Main (60596);Sachsenhausen - Nord,  Frankfurt am Main (60596);
30109;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30110;Gabelsbergerstrasse 25; Frankfurt am Main (60389);Gabelsbergerstrasse 25,  Frankfurt am Main (60389);2.14
30111;Gabelsbergerstrasse 25; Frankfurt am Main (60389);Gabelsbergerstrasse 25,  Frankfurt am Main (60389);2.14
30112;Kalbach-Riedberg; Frankfurt (60437);Kalbach-Riedberg,  Frankfurt (60437);1.21
30113;Unknown;Unknown;Unknown, Unknown;
30114;Unknown;Unknown;Unknown, Unknown;
30115;Sachsenhausen - Sud; Frankfurt am Main (60599);Sachsenhausen - Sud,  Frankfurt am Main (60599);
30116;Nieder-Erlenbach; Frankfurt am Main (60437);Nieder-Erlenbach,  Frankfurt am Main (60437);
30117;Oberrad; Frankfurt (60599);Oberrad,  Frankfurt (60599);
30118;Zeilsheim; Frankfurt am Main (65931);Zeilsheim,  Frankfurt am Main (65931);
30119;Unknown;Unknown;Unknown, Unknown;
30120;Oberrad; Frankfurt (60559);Oberrad,  Frankfurt (60559);
30121;Oberrad; Frankfurt (60559);Oberrad,  Frankfurt (60559);
30122;Gabelsbergerstrasse 25; Frankfurt am Main (60389);Gabelsbergerstrasse 25,  Frankfurt am Main (60389);2.14
30123;Gutleutviertel; Frankfurt am Main (60327);Gutleutviertel,  Frankfurt am Main (60327);
30124;Malapertstrasse 2; Frankfurt am Main (60320);Malapertstrasse 2,  Frankfurt am Main (60320);0.57
30125;Hausener Weg 90; Frankfurt am Main (60489);Hausener Weg 90,  Frankfurt am Main (60489);1.0
30126;Am Himmerich 9; Frankfurt am Main (60438);Am Himmerich 9,  Frankfurt am Main (60438);0.19
30127;Fechenheim; Frankfurt am Main (60386);Fechenheim,  Frankfurt am Main (60386);2.65
30128;Stresemannallee 63; Frankfurt (60596);Stresemannallee 63,  Frankfurt (60596);0.5
30129;Preungesheim; Frankfurt (60435);Preungesheim,  Frankfurt (60435);0.39
30130;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30131;Bergen-Enkheim; Frankfurt am Main (60388);Bergen-Enkheim,  Frankfurt am Main (60388);0.23
30132;Gallus; Frankfurt am Main (60327);Gallus,  Frankfurt am Main (60327);
30133;Höchst; Frankfurt (65929);Höchst,  Frankfurt (65929);
30134;Montgolfier-Allee; Frankfurt am Main (60486);Montgolfier-Allee,  Frankfurt am Main (60486);0.5
30135;Furstenberger Strasse -----------------------------; Frankfurt am Main (60323);Furstenberger Strasse -----------------------------,  Frankfurt am Main (60323);0.3
30136;Weilburger Strasse; Frankfurt am Main (60326);Weilburger Strasse,  Frankfurt am Main (60326);1.17
30137;Wittelsbacherallee; Frankfurt am Main (60385);Wittelsbacherallee,  Frankfurt am Main (60385);0.7
30138;Bodenseestr.; Frankfurt am Main (60386);Bodenseestr.,  Frankfurt am Main (60386);2.26
30139;Geiselsteinweg; Frankfurt am Main (60435);Geiselsteinweg,  Frankfurt am Main (60435);1.46
30140;Am Bonifatiusbrunnen; Frankfurt am Main (60439);Am Bonifatiusbrunnen,  Frankfurt am Main (60439);0.92
30141;In den Stegwiesen; Frankfurt am Main (60439);In den Stegwiesen,  Frankfurt am Main (60439);1.6
30142;Bodenseestr.; Frankfurt am Main (60386);Bodenseestr.,  Frankfurt am Main (60386);2.26
30143;Eckenheim; Frankfurt am Main (60435);Eckenheim,  Frankfurt am Main (60435);
30144;Breuerwiesenstrasse; Frankfurt am Main (65929);Breuerwiesenstrasse,  Frankfurt am Main (65929);2.13
30145;Eschborn; Eschborn (65760);Eschborn,  Eschborn (65760);0.94
30146;Eschborn; Eschborn (65760);Eschborn,  Eschborn (65760);0.94
30147;Eschborn; Eschborn (65760);Eschborn,  Eschborn (65760);0.94
30148;Eschborn; Eschborn (65760);Eschborn,  Eschborn (65760);0.94
30149;Eschborn; Eschborn (65760);Eschborn,  Eschborn (65760);0.94
30150;Eschborn; Eschborn (65760);Eschborn,  Eschborn (65760);0.94
30151;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30152;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30153;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30154;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30155;Sudharzer Strasse 21; Nordhausen (99734);Sudharzer Strasse 21,  Nordhausen (99734);9.06
30156;Grimmelalle 9; Nordhausen (99734);Grimmelalle 9,  Nordhausen (99734);
30157;Bahnhofsplatz 1; Nordhausen (99734);Bahnhofsplatz 1,  Nordhausen (99734);1.04
30158;Bielen; Nordhausen (99734);Bielen,  Nordhausen (99734);3.07
30159;Bielen; Nordhausen (99734);Bielen,  Nordhausen (99734);3.07
30160;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30161;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30162;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30163;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30164;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30165;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30166;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30167;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30168;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30169;Nordhausen; Nordhausen / Salza (99734);Nordhausen,  Nordhausen / Salza (99734);3.56
30170;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30171;Bielen; Nordhausen / Bielen (99734);Bielen,  Nordhausen / Bielen (99734);3.11
30172;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30173;Rodishain; Nordhausen (99734);Rodishain,  Nordhausen (99734);
30174;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30175;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30176;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30177;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30178;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30179;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30180;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30181;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30182;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30183;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30184;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30185;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30186;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30187;Hesserode; Nordhausen (99734);Hesserode,  Nordhausen (99734);4.67
30188;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30189;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30190;Nordhausen; Nordhausen / Krimderode (99734);Nordhausen,  Nordhausen / Krimderode (99734);3.92
30191;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30192;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30193;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30194;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30195;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30196;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30197;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30198;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30199;Bielen; Nordhausen (99734);Bielen,  Nordhausen (99734);3.07
30200;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30201;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30202;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30203;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30204;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30205;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30206;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30207;August Bebelplatz 16; Nordhausen (99734);August Bebelplatz 16,  Nordhausen (99734);0.44
30208;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30209;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30210;Leimbach; Nordhausen / Bielen (99734);Leimbach,  Nordhausen / Bielen (99734);4.46
30211;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30212;Nordhausen; Nordhausen / Salza (99734);Nordhausen,  Nordhausen / Salza (99734);3.56
30213;Nordhausen; Nordhausen (99734);Nordhausen,  Nordhausen (99734);1.14
30214;Branderode; Nordhausen (99762);Branderode,  Nordhausen (99762);6.15
30215;Nordhausen (99762);384.619 2.832;Nordhausen (99762), 384.619 2.832;
30216;Werther; Werther (99735);Werther,  Werther (99735);1.34
30217;Niedersachswerfen; Harztor (99768);Niedersachswerfen,  Harztor (99768);5.57
30218;Werther; Werther (99735);Werther,  Werther (99735);1.34
30219;Neustadt; Harztor/Neustadt (99768);Neustadt,  Harztor/Neustadt (99768);3.87
30220;Niedersachswerfen; Nordhausen (99768);Niedersachswerfen,  Nordhausen (99768);5.57
30221;Niedersachswerfen; Harztor Niedersachswerfen (99768);Niedersachswerfen,  Harztor Niedersachswerfen (99768);6.22
30222;Niedersachswerfen; Harztor (99768);Niedersachswerfen,  Harztor (99768);5.57
30223;Werther; Werther (99735);Werther,  Werther (99735);1.34
30224;Niedersachswerfen; Harztor (99768);Niedersachswerfen,  Harztor (99768);5.57
30225;Hesserode; Nordhausen (99762);Hesserode,  Nordhausen (99762);4.67
30226;Niedersachswerfen; Harztor Niedersachswerfen (99768);Niedersachswerfen,  Harztor Niedersachswerfen (99768);6.22
30227;Niedersachswerfen; Harztor Niedersachswerfen (99768);Niedersachswerfen,  Harztor Niedersachswerfen (99768);6.22
30228;Neustadt; Neustadt/Harz (99762);Neustadt,  Neustadt/Harz (99762);3.77
30229;Werther; Werther (99735);Werther,  Werther (99735);1.35
30230;Werther; Werther (99735);Werther,  Werther (99735);1.35
30231;Werther; Werther (99735);Werther,  Werther (99735);1.35
30232;Niedersachswerfen; Nordhausen (99762);Niedersachswerfen,  Nordhausen (99762);5.57
30233;Burgstrasse 36; Neustadt/Harz (99762);Burgstrasse 36,  Neustadt/Harz (99762);3.15
30234;Görsbach (99765);97.500 975;Görsbach (99765), 97.500 975;
30235;Strasse der Einheit 123a; Heringen/Helme (99765);Strasse der Einheit 123a,  Heringen/Helme (99765);5.17
30236;Niedersachswerfen; Harztor (99768);Niedersachswerfen,  Harztor (99768);5.57
30237;Heringen; Heringen (99765);Heringen,  Heringen (99765);1.95
30238;Burgweg 2; Heringen/Helme (99765);Burgweg 2,  Heringen/Helme (99765);2.36
30239;Heringen; Heringen/Helme (99765);Heringen,  Heringen/Helme (99765);
30240;Niedersachswerfen; Harztor Niedersachswerfen (99768);Niedersachswerfen,  Harztor Niedersachswerfen (99768);6.22
30241;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30242;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30243;Anderten; Hannover / Anderten (30559);Anderten,  Hannover / Anderten (30559);0.93
30244;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30245;Linden-Mitte; Hannover (30449);Linden-Mitte,  Hannover (30449);
30246;Bornum; Hannover (30453);Bornum,  Hannover (30453);
30247;Nordstadt; Hannover (30167);Nordstadt,  Hannover (30167);0.16
30248;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30249;Odenwaldstr. 16; Hannover (30657);Odenwaldstr. 16,  Hannover (30657);2.1
30250;Bemerode; Hannover (30539);Bemerode,  Hannover (30539);2.16
30251;Sahlkamp; Hannover / Sahlkamp (30179);Sahlkamp,  Hannover / Sahlkamp (30179);1.7
30252;Anderten; Hannover / Anderten (30559);Anderten,  Hannover / Anderten (30559);0.93
30253;Seelhorst; Hannover / Kirchrode (30559);Seelhorst,  Hannover / Kirchrode (30559);
30254;Rosalind-Franklin-Allee 40; Hannover (30539);Rosalind-Franklin-Allee 40,  Hannover (30539);1.18
30255;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30256;Döhren; Hannover (30519);Döhren,  Hannover (30519);0.57
30257;Wettbergen; Hannover / Wettbergen (30457);Wettbergen,  Hannover / Wettbergen (30457);0.4
30258;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30259;Bornumer Strasse 156; Hannover / Bornum (30453);Bornumer Strasse 156,  Hannover / Bornum (30453);2.38
30260;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30261;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30262;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30263;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30264;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30265;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30266;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30267;Herrenhäuser Kirchweg; Hannover (30167);Herrenhäuser Kirchweg,  Hannover (30167);0.9
30268;Haltenhoffstrasse 47 B; Hannover (30167);Haltenhoffstrasse 47 B,  Hannover (30167);1.04
30269;Haltenhoffstrasse 47 C; Hannover (30167);Haltenhoffstrasse 47 C,  Hannover (30167);1.04
30270;Haltenhoffstrasse 47 B; Hannover (30167);Haltenhoffstrasse 47 B,  Hannover (30167);1.04
30271;Schulenburger Landstr. 54; Hannover (30165);Schulenburger Landstr. 54,  Hannover (30165);0.42
30272;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30273;Gross-Buchholz; Hannover (30659);Gross-Buchholz,  Hannover (30659);
30274;Unknown;Unknown;Unknown, Unknown;
30275;St.-Ingbert-Str. 14; Hannover (30559);St.-Ingbert-Str. 14,  Hannover (30559);2.7
30276;Lange Strasse 1; Hannover (30559);Lange Strasse 1,  Hannover (30559);0.68
30277;Wulfel; Hannover (30519);Wulfel,  Hannover (30519);
30278;Vahrenwald; Hannover (30161);Vahrenwald,  Hannover (30161);1.29
30279;List; Hannover (30161);List,  Hannover (30161);
30280;Oberricklingen; Hannover (30459);Oberricklingen,  Hannover (30459);1.12
30281;Sudstadt; Hannover (30173);Sudstadt,  Hannover (30173);
30282;Kirchrode; Hannover (30559);Kirchrode,  Hannover (30559);2.01
30283;Mittelfeld; Hannover / Bemerode (30539);Mittelfeld,  Hannover / Bemerode (30539);2.54
30284;Heideviertel; Hannover / Heideviertel (30625);Heideviertel,  Hannover / Heideviertel (30625);0.54
30285;Badenstedt; Hannover (30455);Badenstedt,  Hannover (30455);1.02
30286;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30287;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30288;Linden-Mitte; Hannover / Linden-Mitte (30449);Linden-Mitte,  Hannover / Linden-Mitte (30449);0.8
30289;Gross-Buchholz; Hannover (30627);Gross-Buchholz,  Hannover (30627);
30290;Gross-Buchholz; Hannover (30655);Gross-Buchholz,  Hannover (30655);
30291;Limmer; Hannover / Limmer (30453);Limmer,  Hannover / Limmer (30453);
30292;Vahrenwald; Hannover (30165);Vahrenwald,  Hannover (30165);1.29
30293;Sudstadt; Hannover (30173);Sudstadt,  Hannover (30173);
30294;Döhren; Hannover (30519);Döhren,  Hannover (30519);0.57
30295;Muhlenberg; Hannover (30457);Muhlenberg,  Hannover (30457);
30296;Wettbergen; Hannover (30559);Wettbergen,  Hannover (30559);0.35
30297;Wettbergen; Hannover (30559);Wettbergen,  Hannover (30559);0.35
30298;Wettbergen; Hannover (30559);Wettbergen,  Hannover (30559);0.35
30299;Calenberger Neustadt; Hannover (30169);Calenberger Neustadt,  Hannover (30169);
30300;Lutzerodestrasse 4; Hannover (30161);Lutzerodestrasse 4,  Hannover (30161);0.46
30301;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30302;Gross-Buchholz; Hannover (30659);Gross-Buchholz,  Hannover (30659);
30303;Gross-Buchholz; Hannover (30659);Gross-Buchholz,  Hannover (30659);
30304;Gross-Buchholz; Hannover (30659);Gross-Buchholz,  Hannover (30659);
30305;Ledeburg; Hannover / Burg (30419);Ledeburg,  Hannover / Burg (30419);1.11
30306;Mitte; Hannover (30140);Mitte,  Hannover (30140);1.25
30307;Vahrenheide; Hannover (30057);Vahrenheide,  Hannover (30057);1.19
30308;Oststadt; Hannover (30161);Oststadt,  Hannover (30161);0.15
30309;Treptowweg; Hannover (30179);Treptowweg,  Hannover (30179);1.92
30310;Gross-Buchholz; Hannover (30627);Gross-Buchholz,  Hannover (30627);
30311;Leinhausen; Hannover (30419);Leinhausen,  Hannover (30419);
30312;Lahe; Hannover (30659);Lahe,  Hannover (30659);
30313;Wettbergen; Hannover (30457);Wettbergen,  Hannover (30457);0.35
30314;Davenstedt; Hannover (30455);Davenstedt,  Hannover (30455);1.46
30315;List; Hannover (30163);List,  Hannover (30163);
30316;Ahlem; Hannover (30453);Ahlem,  Hannover (30453);
30317;Bothfeld; Hannover / Bothfeld (30659);Bothfeld,  Hannover / Bothfeld (30659);3.22
30318;Mitte; Hannover (30161);Mitte,  Hannover (30161);
30319;Rosalind-Franklin-Allee 38; Hannover (30539);Rosalind-Franklin-Allee 38,  Hannover (30539);1.18
30320;Wettbergen; Hannover / Wettbergen (30457);Wettbergen,  Hannover / Wettbergen (30457);0.43
30321;Bothfeld; Hannover (30659);Bothfeld,  Hannover (30659);
30322;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30323;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30324;Im Dorfe 16 A; Hannover (30453);Im Dorfe 16 A,  Hannover (30453);2.49
30325;Sulzbacher Str. 6; Hannover (30559);Sulzbacher Str. 6,  Hannover (30559);2.14
30326;Asplundweg 9; Hannover (30559);Asplundweg 9,  Hannover (30559);0.69
30327;Knoevenagelweg 3; Hannover (30165);Knoevenagelweg 3,  Hannover (30165);0.26
30328;Knoevenagelweg 3; Hannover (30165);Knoevenagelweg 3,  Hannover (30165);0.26
30329;Ostfeldstrasse; Hannover (30559);Ostfeldstrasse,  Hannover (30559);1.03
30330;Misburg-Nord; Hannover (30629);Misburg-Nord,  Hannover (30629);0.55
30331;List; Hannover (30177);List,  Hannover (30177);
30332;List; Hannover (30177);List,  Hannover (30177);
30333;Bornumer Strasse -; Hannover / Bornum (30453);Bornumer Strasse -,  Hannover / Bornum (30453);2.06
30334;Lyraweg 8; Hannover (30455);Lyraweg 8,  Hannover (30455);0.36
